Site_Month_Bin Abundance_log Site_Month Sal Temp Genome Taxonomy Site Month Cycle Scores
4_1_5_4_1_May_SF_Bin58 1.057040488 4_1_5 0.55 20.17 4_1_May_SF_Bin58 Deltaproteobacteria 4_1 5 S 0.64
4_1_5_4_1_May_SF_Bin58 1.057040488 4_1_5 0.55 20.17 4_1_May_SF_Bin58 Deltaproteobacteria 4_1 5 N 0.54
4_1_5_4_1_May_SF_Bin9 0.689287695 4_1_5 0.55 20.17 4_1_May_SF_Bin9 Deltaproteobacteria 4_1 5 S 0.53
4_1_5_4_1_May_SF_Bin9 0.689287695 4_1_5 0.55 20.17 4_1_May_SF_Bin9 Deltaproteobacteria 4_1 5 N 0.45
4_1_10_4_1_Oct_SF_Bin12 0.491976592 4_1_10 0.37 17.82 4_1_Oct_SF_Bin12 Deltaproteobacteria 4_1 10 S 0.27
4_1_10_4_1_Oct_SF_Bin12 0.491976592 4_1_10 0.37 17.82 4_1_Oct_SF_Bin12 Deltaproteobacteria 4_1 10 N 0.56
8_1_7_8_1_July_SF_Bin20 1.487172558 8_1_7 2.71 19.6 8_1_July_SF_Bin20 Deltaproteobacteria 8_1 7 S 0.67
8_1_7_8_1_July_SF_Bin20 1.487172558 8_1_7 2.71 19.6 8_1_July_SF_Bin20 Deltaproteobacteria 8_1 7 N 0.51
8_1_7_8_1_July_SF_Bin26 0.898100644 8_1_7 2.71 19.6 8_1_July_SF_Bin26 Deltaproteobacteria 8_1 7 S 0.53
8_1_7_8_1_July_SF_Bin26 0.898100644 8_1_7 2.71 19.6 8_1_July_SF_Bin26 Deltaproteobacteria 8_1 7 N 0.62
8_1_7_8_1_July_SF_Bin41 0.782113844 8_1_7 2.71 19.6 8_1_July_SF_Bin41 Deltaproteobacteria 8_1 7 S 0.36
8_1_7_8_1_July_SF_Bin41 0.782113844 8_1_7 2.71 19.6 8_1_July_SF_Bin41 Deltaproteobacteria 8_1 7 N 0.59
8_1_7_8_1_July_SF_Bin58 0.615590437 8_1_7 2.71 19.6 8_1_July_SF_Bin58 Deltaproteobacteria 8_1 7 S 0.28
8_1_7_8_1_July_SF_Bin58 0.615590437 8_1_7 2.71 19.6 8_1_July_SF_Bin58 Deltaproteobacteria 8_1 7 N 0.53
8_1_10_8_1_Oct_SF_Bin19 1.259050268 8_1_10 13.59 18.13 8_1_Oct_SF_Bin19 Deltaproteobacteria 8_1 10 S 0.02
8_1_10_8_1_Oct_SF_Bin19 1.259050268 8_1_10 13.59 18.13 8_1_Oct_SF_Bin19 Deltaproteobacteria 8_1 10 N 0.62
8_1_10_8_1_Oct_SF_Bin72 0.874524366 8_1_10 13.59 18.13 8_1_Oct_SF_Bin72 Deltaproteobacteria 8_1 10 S 0.61
8_1_10_8_1_Oct_SF_Bin72 0.874524366 8_1_10 13.59 18.13 8_1_Oct_SF_Bin72 Deltaproteobacteria 8_1 10 N 0.6
8_1_1_8_1_Jan_SF_Bin108 0.643719919 8_1_1 16.7 10.18 8_1_Jan_SF_Bin108 Elusimicrobia 8_1 1 S 0.25
8_1_1_8_1_Jan_SF_Bin108 0.643719919 8_1_1 16.7 10.18 8_1_Jan_SF_Bin108 Elusimicrobia 8_1 1 N 0.2
8_1_10_8_1_Oct_SF_Bin55 0.839469959 8_1_10 13.59 18.13 8_1_Oct_SF_Bin55 Elusimicrobia 8_1 10 S 0.28
8_1_10_8_1_Oct_SF_Bin55 0.839469959 8_1_10 13.59 18.13 8_1_Oct_SF_Bin55 Elusimicrobia 8_1 10 N 0.27
8_1_1_8_1_Jan_SF_Bin51 0.991257405 8_1_1 16.7 10.18 8_1_Jan_SF_Bin51 Epsilonproteobacteria 8_1 1 S 0.36
8_1_1_8_1_Jan_SF_Bin51 0.991257405 8_1_1 16.7 10.18 8_1_Jan_SF_Bin51 Epsilonproteobacteria 8_1 1 N 0.55
13_1_13_Jan_SF_Bin13 0.719044087 13_1 26.24 11.25 13_Jan_SF_Bin13 Gammaproteobacteria 13 1 S 0.53
13_1_13_Jan_SF_Bin13 0.719044087 13_1 26.24 11.25 13_Jan_SF_Bin13 Gammaproteobacteria 13 1 N 0.47
13_1_13_Jan_SF_Bin23 0.931096136 13_1 26.24 11.25 13_Jan_SF_Bin23 Gammaproteobacteria 13 1 S 0.18
13_1_13_Jan_SF_Bin23 0.931096136 13_1 26.24 11.25 13_Jan_SF_Bin23 Gammaproteobacteria 13 1 N 0.52
13_1_13_Jan_SF_Bin29 0.517869359 13_1 26.24 11.25 13_Jan_SF_Bin29 Gammaproteobacteria 13 1 S 0.34
13_1_13_Jan_SF_Bin29 0.517869359 13_1 26.24 11.25 13_Jan_SF_Bin29 Gammaproteobacteria 13 1 N 0.62
13_1_13_Jan_SF_Bin32 0.439098078 13_1 26.24 11.25 13_Jan_SF_Bin32 Gammaproteobacteria 13 1 S 0.32
13_1_13_Jan_SF_Bin32 0.439098078 13_1 26.24 11.25 13_Jan_SF_Bin32 Gammaproteobacteria 13 1 N 0.47
13_1_13_Jan_SF_Bin42 0.741947534 13_1 26.24 11.25 13_Jan_SF_Bin42 Gammaproteobacteria 13 1 S 0.48
13_1_13_Jan_SF_Bin42 0.741947534 13_1 26.24 11.25 13_Jan_SF_Bin42 Gammaproteobacteria 13 1 N 0.58
13_1_13_Jan_SF_Bin44 0.291381958 13_1 26.24 11.25 13_Jan_SF_Bin44 Gammaproteobacteria 13 1 S 0.4
13_1_13_Jan_SF_Bin44 0.291381958 13_1 26.24 11.25 13_Jan_SF_Bin44 Gammaproteobacteria 13 1 N 0.63
13_1_13_Jan_SF_Bin46 1.104167167 13_1 26.24 11.25 13_Jan_SF_Bin46 Gammaproteobacteria 13 1 S 0.23
13_1_13_Jan_SF_Bin46 1.104167167 13_1 26.24 11.25 13_Jan_SF_Bin46 Gammaproteobacteria 13 1 N 0.56
13_1_13_Jan_SF_Bin58 0.398383099 13_1 26.24 11.25 13_Jan_SF_Bin58 Gammaproteobacteria 13 1 S 0.46
13_1_13_Jan_SF_Bin58 0.398383099 13_1 26.24 11.25 13_Jan_SF_Bin58 Gammaproteobacteria 13 1 N 0.66
13_1_13_Jan_SF_Bin62 0.145527274 13_1 26.24 11.25 13_Jan_SF_Bin62 Gammaproteobacteria 13 1 S 0.56
13_1_13_Jan_SF_Bin62 0.145527274 13_1 26.24 11.25 13_Jan_SF_Bin62 Gammaproteobacteria 13 1 N 0.63
13_7_13_July_SF_Bin1 0.684142001 13_7 15.94 18.36 13_July_SF_Bin1 Gammaproteobacteria 13 7 S 0.47
13_7_13_July_SF_Bin1 0.684142001 13_7 15.94 18.36 13_July_SF_Bin1 Gammaproteobacteria 13 7 N 0.7
13_7_13_July_SF_Bin11 0.90807284 13_7 15.94 18.36 13_July_SF_Bin11 Gammaproteobacteria 13 7 S 0.32
13_7_13_July_SF_Bin11 0.90807284 13_7 15.94 18.36 13_July_SF_Bin11 Gammaproteobacteria 13 7 N 0.65
13_7_13_July_SF_Bin18 0.525118322 13_7 15.94 18.36 13_July_SF_Bin18 Gammaproteobacteria 13 7 S 0.57
13_7_13_July_SF_Bin18 0.525118322 13_7 15.94 18.36 13_July_SF_Bin18 Gammaproteobacteria 13 7 N 0.6
13_7_13_July_SF_Bin23_1 0.723141756 13_7 15.94 18.36 13_July_SF_Bin23_1 Gammaproteobacteria 13 7 S 0.4
13_7_13_July_SF_Bin23_1 0.723141756 13_7 15.94 18.36 13_July_SF_Bin23_1 Gammaproteobacteria 13 7 N 0.59
13_7_13_July_SF_Bin23_2 0.813653752 13_7 15.94 18.36 13_July_SF_Bin23_2 Gammaproteobacteria 13 7 S 0.32
13_7_13_July_SF_Bin23_2 0.813653752 13_7 15.94 18.36 13_July_SF_Bin23_2 Gammaproteobacteria 13 7 N 0.47
13_7_13_July_SF_Bin31 1.00592691 13_7 15.94 18.36 13_July_SF_Bin31 Gammaproteobacteria 13 7 S 0.75
13_7_13_July_SF_Bin31 1.00592691 13_7 15.94 18.36 13_July_SF_Bin31 Gammaproteobacteria 13 7 N 0.53
13_7_13_July_SF_Bin35 0.901770672 13_7 15.94 18.36 13_July_SF_Bin35 Gammaproteobacteria 13 7 S 0.43
13_7_13_July_SF_Bin35 0.901770672 13_7 15.94 18.36 13_July_SF_Bin35 Gammaproteobacteria 13 7 N 0.68
13_7_13_July_SF_Bin38 1.033363446 13_7 15.94 18.36 13_July_SF_Bin38 Gammaproteobacteria 13 7 S 0.34
13_7_13_July_SF_Bin38 1.033363446 13_7 15.94 18.36 13_July_SF_Bin38 Gammaproteobacteria 13 7 N 0.65
13_7_13_July_SF_Bin40 0.702494623 13_7 15.94 18.36 13_July_SF_Bin40 Gammaproteobacteria 13 7 S 0.4
13_7_13_July_SF_Bin40 0.702494623 13_7 15.94 18.36 13_July_SF_Bin40 Gammaproteobacteria 13 7 N 0.69
13_7_13_July_SF_Bin49 0.716894749 13_7 15.94 18.36 13_July_SF_Bin49 Gammaproteobacteria 13 7 S 0.62
13_7_13_July_SF_Bin49 0.716894749 13_7 15.94 18.36 13_July_SF_Bin49 Gammaproteobacteria 13 7 N 0.62
13_7_13_July_SF_Bin51 0.824145456 13_7 15.94 18.36 13_July_SF_Bin51 Gammaproteobacteria 13 7 S 0.28
13_7_13_July_SF_Bin51 0.824145456 13_7 15.94 18.36 13_July_SF_Bin51 Gammaproteobacteria 13 7 N 0.52
13_7_13_July_SF_Bin52 0.689831043 13_7 15.94 18.36 13_July_SF_Bin52 Gammaproteobacteria 13 7 S 0.52
13_7_13_July_SF_Bin52 0.689831043 13_7 15.94 18.36 13_July_SF_Bin52 Gammaproteobacteria 13 7 N 0.64
13_7_13_July_SF_Bin55 0.794923862 13_7 15.94 18.36 13_July_SF_Bin55 Gammaproteobacteria 13 7 S 0.27
13_7_13_July_SF_Bin55 0.794923862 13_7 15.94 18.36 13_July_SF_Bin55 Gammaproteobacteria 13 7 N 0.58
13_5_13_May_SF_Bin22 0.662845404 13_5 20.15 18.37 13_May_SF_Bin22 Gammaproteobacteria 13 5 S 0.55
13_5_13_May_SF_Bin22 0.662845404 13_5 20.15 18.37 13_May_SF_Bin22 Gammaproteobacteria 13 5 N 0.67
13_5_13_May_SF_Bin41 0.974532302 13_5 20.15 18.37 13_May_SF_Bin41 Gammaproteobacteria 13 5 S 0.43
13_5_13_May_SF_Bin41 0.974532302 13_5 20.15 18.37 13_May_SF_Bin41 Gammaproteobacteria 13 5 N 0.67
13_5_13_May_SF_Bin44 0.690789628 13_5 20.15 18.37 13_May_SF_Bin44 Gammaproteobacteria 13 5 S 0.08
13_5_13_May_SF_Bin44 0.690789628 13_5 20.15 18.37 13_May_SF_Bin44 Gammaproteobacteria 13 5 N 0.55
13_5_13_May_SF_Bin52 1.123519842 13_5 20.15 18.37 13_May_SF_Bin52 Gammaproteobacteria 13 5 S 0.29
13_5_13_May_SF_Bin52 1.123519842 13_5 20.15 18.37 13_May_SF_Bin52 Gammaproteobacteria 13 5 N 0.62
13_5_13_May_SF_Bin53 0.756159419 13_5 20.15 18.37 13_May_SF_Bin53 Gammaproteobacteria 13 5 S 0.62
13_5_13_May_SF_Bin53 0.756159419 13_5 20.15 18.37 13_May_SF_Bin53 Gammaproteobacteria 13 5 N 0.73
13_5_13_May_SF_Bin64 0.777990047 13_5 20.15 18.37 13_May_SF_Bin64 Gammaproteobacteria 13 5 S 0.43
13_5_13_May_SF_Bin64 0.777990047 13_5 20.15 18.37 13_May_SF_Bin64 Gammaproteobacteria 13 5 N 0.66
13_5_13_May_SF_Bin65 0.905015469 13_5 20.15 18.37 13_May_SF_Bin65 Gammaproteobacteria 13 5 S 0.43
13_5_13_May_SF_Bin65 0.905015469 13_5 20.15 18.37 13_May_SF_Bin65 Gammaproteobacteria 13 5 N 0.56
13_5_13_May_SF_Bin71 0.773152472 13_5 20.15 18.37 13_May_SF_Bin71 Gammaproteobacteria 13 5 S 0.55
13_5_13_May_SF_Bin71 0.773152472 13_5 20.15 18.37 13_May_SF_Bin71 Gammaproteobacteria 13 5 N 0.66
13_5_13_May_SF_Bin72 0.730588804 13_5 20.15 18.37 13_May_SF_Bin72 Gammaproteobacteria 13 5 S 0.31
13_5_13_May_SF_Bin72 0.730588804 13_5 20.15 18.37 13_May_SF_Bin72 Gammaproteobacteria 13 5 N 0.66
13_5_13_May_SF_Bin75 0.681683481 13_5 20.15 18.37 13_May_SF_Bin75 Gammaproteobacteria 13 5 S 0.16
13_5_13_May_SF_Bin75 0.681683481 13_5 20.15 18.37 13_May_SF_Bin75 Gammaproteobacteria 13 5 N 0.57
13_5_13_May_SF_Bin80 0.609472825 13_5 20.15 18.37 13_May_SF_Bin80 Gammaproteobacteria 13 5 S 0.43
13_5_13_May_SF_Bin80 0.609472825 13_5 20.15 18.37 13_May_SF_Bin80 Gammaproteobacteria 13 5 N 0.72
13_5_13_May_SF_Bin84 0.881912021 13_5 20.15 18.37 13_May_SF_Bin84 Gammaproteobacteria 13 5 S 0.32
13_5_13_May_SF_Bin84 0.881912021 13_5 20.15 18.37 13_May_SF_Bin84 Gammaproteobacteria 13 5 N 0.67
13_5_13_May_SF_Bin88 0.639377281 13_5 20.15 18.37 13_May_SF_Bin88 Gammaproteobacteria 13 5 S 0.68
13_5_13_May_SF_Bin88 0.639377281 13_5 20.15 18.37 13_May_SF_Bin88 Gammaproteobacteria 13 5 N 0.62
13_5_13_May_SF_Bin91 0.978971292 13_5 20.15 18.37 13_May_SF_Bin91 Gammaproteobacteria 13 5 S 0.4
13_5_13_May_SF_Bin91 0.978971292 13_5 20.15 18.37 13_May_SF_Bin91 Gammaproteobacteria 13 5 N 0.68
13_5_13_May_SF_Bin92 0.648045411 13_5 20.15 18.37 13_May_SF_Bin92 Gammaproteobacteria 13 5 S 0.4
13_5_13_May_SF_Bin92 0.648045411 13_5 20.15 18.37 13_May_SF_Bin92 Gammaproteobacteria 13 5 N 0.66
13_5_13_May_SF_Bin93 0.813194703 13_5 20.15 18.37 13_May_SF_Bin93 Gammaproteobacteria 13 5 S 0.11
13_5_13_May_SF_Bin93 0.813194703 13_5 20.15 18.37 13_May_SF_Bin93 Gammaproteobacteria 13 5 N 0.58
13_5_13_May_SF_Bin98 1.103905036 13_5 20.15 18.37 13_May_SF_Bin98 Gammaproteobacteria 13 5 S 0.4
13_5_13_May_SF_Bin98 1.103905036 13_5 20.15 18.37 13_May_SF_Bin98 Gammaproteobacteria 13 5 N 0.63
13_10_13_Oct_SF_Bin17 0.782987647 13_10 24.49 18.01 13_Oct_SF_Bin17 Gammaproteobacteria 13 10 S 0.41
13_10_13_Oct_SF_Bin17 0.782987647 13_10 24.49 18.01 13_Oct_SF_Bin17 Gammaproteobacteria 13 10 N 0.62
13_10_13_Oct_SF_Bin18 0.639410754 13_10 24.49 18.01 13_Oct_SF_Bin18 Gammaproteobacteria 13 10 S 0.23
13_10_13_Oct_SF_Bin18 0.639410754 13_10 24.49 18.01 13_Oct_SF_Bin18 Gammaproteobacteria 13 10 N 0.52
13_10_13_Oct_SF_Bin20 0.651497991 13_10 24.49 18.01 13_Oct_SF_Bin20 Gammaproteobacteria 13 10 S 0.37
13_10_13_Oct_SF_Bin20 0.651497991 13_10 24.49 18.01 13_Oct_SF_Bin20 Gammaproteobacteria 13 10 N 0.59
13_10_13_Oct_SF_Bin22 0.346167816 13_10 24.49 18.01 13_Oct_SF_Bin22 Gammaproteobacteria 13 10 S 0.34
13_10_13_Oct_SF_Bin22 0.346167816 13_10 24.49 18.01 13_Oct_SF_Bin22 Gammaproteobacteria 13 10 N 0.56
13_10_13_Oct_SF_Bin7 0.225315662 13_10 24.49 18.01 13_Oct_SF_Bin7 Gammaproteobacteria 13 10 S 0.58
13_10_13_Oct_SF_Bin7 0.225315662 13_10 24.49 18.01 13_Oct_SF_Bin7 Gammaproteobacteria 13 10 N 0.59
21_1_21_Jan_SF_Bin14 -0.090826593 21_1 30.41 11.19 21_Jan_SF_Bin14 Gammaproteobacteria 21 1 S 0.42
21_1_21_Jan_SF_Bin14 -0.090826593 21_1 30.41 11.19 21_Jan_SF_Bin14 Gammaproteobacteria 21 1 N 0.5
21_1_21_Jan_SF_Bin15 0.626996381 21_1 30.41 11.19 21_Jan_SF_Bin15 Gammaproteobacteria 21 1 S 0.29
21_1_21_Jan_SF_Bin15 0.626996381 21_1 30.41 11.19 21_Jan_SF_Bin15 Gammaproteobacteria 21 1 N 0.55
21_1_21_Jan_SF_Bin23 1.119529111 21_1 30.41 11.19 21_Jan_SF_Bin23 Gammaproteobacteria 21 1 S 0.28
21_1_21_Jan_SF_Bin23 1.119529111 21_1 30.41 11.19 21_Jan_SF_Bin23 Gammaproteobacteria 21 1 N 0.6
21_1_21_Jan_SF_Bin30 1.101466436 21_1 30.41 11.19 21_Jan_SF_Bin30 Gammaproteobacteria 21 1 S 0.44
21_1_21_Jan_SF_Bin30 1.101466436 21_1 30.41 11.19 21_Jan_SF_Bin30 Gammaproteobacteria 21 1 N 0.7
21_1_21_Jan_SF_Bin34 0.720220322 21_1 30.41 11.19 21_Jan_SF_Bin34 Gammaproteobacteria 21 1 S 0.39
21_1_21_Jan_SF_Bin34 0.720220322 21_1 30.41 11.19 21_Jan_SF_Bin34 Gammaproteobacteria 21 1 N 0.66
21_1_21_Jan_SF_Bin37 0.862827929 21_1 30.41 11.19 21_Jan_SF_Bin37 Gammaproteobacteria 21 1 S 0.41
21_1_21_Jan_SF_Bin37 0.862827929 21_1 30.41 11.19 21_Jan_SF_Bin37 Gammaproteobacteria 21 1 N 0.7
21_1_21_Jan_SF_Bin38 0.673181559 21_1 30.41 11.19 21_Jan_SF_Bin38 Gammaproteobacteria 21 1 S 0.53
21_1_21_Jan_SF_Bin38 0.673181559 21_1 30.41 11.19 21_Jan_SF_Bin38 Gammaproteobacteria 21 1 N 0.7
21_1_21_Jan_SF_Bin39 0.670885578 21_1 30.41 11.19 21_Jan_SF_Bin39 Gammaproteobacteria 21 1 S 0.41
21_1_21_Jan_SF_Bin39 0.670885578 21_1 30.41 11.19 21_Jan_SF_Bin39 Gammaproteobacteria 21 1 N 0.66
21_1_21_Jan_SF_Bin40 0.690605433 21_1 30.41 11.19 21_Jan_SF_Bin40 Gammaproteobacteria 21 1 S 0.39
21_1_21_Jan_SF_Bin40 0.690605433 21_1 30.41 11.19 21_Jan_SF_Bin40 Gammaproteobacteria 21 1 N 0.69
21_1_21_Jan_SF_Bin41 0.792546348 21_1 30.41 11.19 21_Jan_SF_Bin41 Gammaproteobacteria 21 1 S 0.17
21_1_21_Jan_SF_Bin41 0.792546348 21_1 30.41 11.19 21_Jan_SF_Bin41 Gammaproteobacteria 21 1 N 0.59
21_1_21_Jan_SF_Bin42 0.980832848 21_1 30.41 11.19 21_Jan_SF_Bin42 Gammaproteobacteria 21 1 S 0.45
21_1_21_Jan_SF_Bin42 0.980832848 21_1 30.41 11.19 21_Jan_SF_Bin42 Gammaproteobacteria 21 1 N 0.48
21_1_21_Jan_SF_Bin47 0.75447906 21_1 30.41 11.19 21_Jan_SF_Bin47 Gammaproteobacteria 21 1 S 0.56
21_1_21_Jan_SF_Bin47 0.75447906 21_1 30.41 11.19 21_Jan_SF_Bin47 Gammaproteobacteria 21 1 N 0.72
21_1_21_Jan_SF_Bin52 0.729716897 21_1 30.41 11.19 21_Jan_SF_Bin52 Gammaproteobacteria 21 1 S 0.24
21_1_21_Jan_SF_Bin52 0.729716897 21_1 30.41 11.19 21_Jan_SF_Bin52 Gammaproteobacteria 21 1 N 0.7
21_1_21_Jan_SF_Bin54 0.616559478 21_1 30.41 11.19 21_Jan_SF_Bin54 Gammaproteobacteria 21 1 S 0.44
21_1_21_Jan_SF_Bin54 0.616559478 21_1 30.41 11.19 21_Jan_SF_Bin54 Gammaproteobacteria 21 1 N 0.66
21_1_21_Jan_SF_Bin59 0.742287126 21_1 30.41 11.19 21_Jan_SF_Bin59 Gammaproteobacteria 21 1 S 0.34
21_1_21_Jan_SF_Bin59 0.742287126 21_1 30.41 11.19 21_Jan_SF_Bin59 Gammaproteobacteria 21 1 N 0.68
21_1_21_Jan_SF_Bin68 0.883085388 21_1 30.41 11.19 21_Jan_SF_Bin68 Gammaproteobacteria 21 1 S 0.32
21_1_21_Jan_SF_Bin68 0.883085388 21_1 30.41 11.19 21_Jan_SF_Bin68 Gammaproteobacteria 21 1 N 0.59
21_1_21_Jan_SF_Bin69 0.83984685 21_1 30.41 11.19 21_Jan_SF_Bin69 Gammaproteobacteria 21 1 S 0.45
21_1_21_Jan_SF_Bin69 0.83984685 21_1 30.41 11.19 21_Jan_SF_Bin69 Gammaproteobacteria 21 1 N 0.15
21_7_21_July_SF_Bin10 0.160338422 21_7 27.64 15.58 21_July_SF_Bin10 Gammaproteobacteria 21 7 S 0.38
21_7_21_July_SF_Bin10 0.160338422 21_7 27.64 15.58 21_July_SF_Bin10 Gammaproteobacteria 21 7 N 0.6
21_7_21_July_SF_Bin13 0.406422421 21_7 27.64 15.58 21_July_SF_Bin13 Gammaproteobacteria 21 7 S 0.52
21_7_21_July_SF_Bin13 0.406422421 21_7 27.64 15.58 21_July_SF_Bin13 Gammaproteobacteria 21 7 N 0.66
21_7_21_July_SF_Bin19 0.463707761 21_7 27.64 15.58 21_July_SF_Bin19 Gammaproteobacteria 21 7 S 0.27
21_7_21_July_SF_Bin19 0.463707761 21_7 27.64 15.58 21_July_SF_Bin19 Gammaproteobacteria 21 7 N 0.5
21_7_21_July_SF_Bin22 0.490467509 21_7 27.64 15.58 21_July_SF_Bin22 Gammaproteobacteria 21 7 S 0.21
21_7_21_July_SF_Bin22 0.490467509 21_7 27.64 15.58 21_July_SF_Bin22 Gammaproteobacteria 21 7 N 0.49
21_5_21_May_SF_Bin21 0.305536497 21_5 27.24 15.98 21_May_SF_Bin21 Gammaproteobacteria 21 5 S 0.38
21_5_21_May_SF_Bin21 0.305536497 21_5 27.24 15.98 21_May_SF_Bin21 Gammaproteobacteria 21 5 N 0.66
21_5_21_May_SF_Bin26 0.70830512 21_5 27.24 15.98 21_May_SF_Bin26 Gammaproteobacteria 21 5 S 0.36
21_5_21_May_SF_Bin26 0.70830512 21_5 27.24 15.98 21_May_SF_Bin26 Gammaproteobacteria 21 5 N 0.62
21_5_21_May_SF_Bin27 0.40480728 21_5 27.24 15.98 21_May_SF_Bin27 Gammaproteobacteria 21 5 S 0.63
21_5_21_May_SF_Bin27 0.40480728 21_5 27.24 15.98 21_May_SF_Bin27 Gammaproteobacteria 21 5 N 0.59
21_5_21_May_SF_Bin35 0.505886939 21_5 27.24 15.98 21_May_SF_Bin35 Gammaproteobacteria 21 5 S 0.31
21_5_21_May_SF_Bin35 0.505886939 21_5 27.24 15.98 21_May_SF_Bin35 Gammaproteobacteria 21 5 N 0.61
21_5_21_May_SF_Bin39 0.201051778 21_5 27.24 15.98 21_May_SF_Bin39 Gammaproteobacteria 21 5 S 0.44
21_5_21_May_SF_Bin39 0.201051778 21_5 27.24 15.98 21_May_SF_Bin39 Gammaproteobacteria 21 5 N 0.63
21_5_21_May_SF_Bin5 0.226125713 21_5 27.24 15.98 21_May_SF_Bin5 Gammaproteobacteria 21 5 S 0.28
21_5_21_May_SF_Bin5 0.226125713 21_5 27.24 15.98 21_May_SF_Bin5 Gammaproteobacteria 21 5 N 0.59
21_10_21_Oct_SF_Bin13 0.587864747 21_10 27.79 18.3 21_Oct_SF_Bin13 Gammaproteobacteria 21 10 S 0.11
21_10_21_Oct_SF_Bin13 0.587864747 21_10 27.79 18.3 21_Oct_SF_Bin13 Gammaproteobacteria 21 10 N 0.61
21_10_21_Oct_SF_Bin2 0.798687069 21_10 27.79 18.3 21_Oct_SF_Bin2 Gammaproteobacteria 21 10 S 0.44
21_10_21_Oct_SF_Bin2 0.798687069 21_10 27.79 18.3 21_Oct_SF_Bin2 Gammaproteobacteria 21 10 N 0.53
21_10_21_Oct_SF_Bin23 0.497376111 21_10 27.79 18.3 21_Oct_SF_Bin23 Gammaproteobacteria 21 10 S 0.4
21_10_21_Oct_SF_Bin23 0.497376111 21_10 27.79 18.3 21_Oct_SF_Bin23 Gammaproteobacteria 21 10 N 0.66
21_10_21_Oct_SF_Bin28 0.700562559 21_10 27.79 18.3 21_Oct_SF_Bin28 Gammaproteobacteria 21 10 S 0.47
21_10_21_Oct_SF_Bin28 0.700562559 21_10 27.79 18.3 21_Oct_SF_Bin28 Gammaproteobacteria 21 10 N 0.53
21_10_21_Oct_SF_Bin29 0.261578688 21_10 27.79 18.3 21_Oct_SF_Bin29 Gammaproteobacteria 21 10 S 0.44
21_10_21_Oct_SF_Bin29 0.261578688 21_10 27.79 18.3 21_Oct_SF_Bin29 Gammaproteobacteria 21 10 N 0.58
24_1_24_Jan_SF_Bin14 0.652972137 24_1 29.34 11.22 24_Jan_SF_Bin14 Gammaproteobacteria 24 1 S 0.56
24_1_24_Jan_SF_Bin14 0.652972137 24_1 29.34 11.22 24_Jan_SF_Bin14 Gammaproteobacteria 24 1 N 0.53
24_1_24_Jan_SF_Bin3 0.47132195 24_1 29.34 11.22 24_Jan_SF_Bin3 Gammaproteobacteria 24 1 S 0.47
24_1_24_Jan_SF_Bin3 0.47132195 24_1 29.34 11.22 24_Jan_SF_Bin3 Gammaproteobacteria 24 1 N 0.52
24_1_24_Jan_SF_Bin6 0.41367521 24_1 29.34 11.22 24_Jan_SF_Bin6 Gammaproteobacteria 24 1 S 0.59
24_1_24_Jan_SF_Bin6 0.41367521 24_1 29.34 11.22 24_Jan_SF_Bin6 Gammaproteobacteria 24 1 N 0.6
24_1_24_Jan_SF_Bin7 0.275502288 24_1 29.34 11.22 24_Jan_SF_Bin7 Gammaproteobacteria 24 1 S 0.44
24_1_24_Jan_SF_Bin7 0.275502288 24_1 29.34 11.22 24_Jan_SF_Bin7 Gammaproteobacteria 24 1 N 0.63
24_1_24_Jan_SF_Bin9 0.406405712 24_1 29.34 11.22 24_Jan_SF_Bin9 Gammaproteobacteria 24 1 S 0.26
24_1_24_Jan_SF_Bin9 0.406405712 24_1 29.34 11.22 24_Jan_SF_Bin9 Gammaproteobacteria 24 1 N 0.57
24_7_24_July_SF_Bin11 0.466909691 24_7 25.93 16.63 24_July_SF_Bin11 Gammaproteobacteria 24 7 S 0.36
24_7_24_July_SF_Bin11 0.466909691 24_7 25.93 16.63 24_July_SF_Bin11 Gammaproteobacteria 24 7 N 0.59
24_7_24_July_SF_Bin15 0.485513464 24_7 25.93 16.63 24_July_SF_Bin15 Gammaproteobacteria 24 7 S 0.25
24_7_24_July_SF_Bin15 0.485513464 24_7 25.93 16.63 24_July_SF_Bin15 Gammaproteobacteria 24 7 N 0.56
24_7_24_July_SF_Bin19 0.103599286 24_7 25.93 16.63 24_July_SF_Bin19 Gammaproteobacteria 24 7 S 0.35
24_7_24_July_SF_Bin19 0.103599286 24_7 25.93 16.63 24_July_SF_Bin19 Gammaproteobacteria 24 7 N 0.57
24_7_24_July_SF_Bin2 0.387842766 24_7 25.93 16.63 24_July_SF_Bin2 Gammaproteobacteria 24 7 S 0.27
24_7_24_July_SF_Bin2 0.387842766 24_7 25.93 16.63 24_July_SF_Bin2 Gammaproteobacteria 24 7 N 0.6
24_7_24_July_SF_Bin20 0.370526854 24_7 25.93 16.63 24_July_SF_Bin20 Gammaproteobacteria 24 7 S 0.54
24_7_24_July_SF_Bin20 0.370526854 24_7 25.93 16.63 24_July_SF_Bin20 Gammaproteobacteria 24 7 N 0.53
24_5_24_May_SF_Bin1 0.243129975 24_5 27.16 16.07 24_May_SF_Bin1 Gammaproteobacteria 24 5 S 0.26
24_5_24_May_SF_Bin1 0.243129975 24_5 27.16 16.07 24_May_SF_Bin1 Gammaproteobacteria 24 5 N 0.57
